"大区","所属分公司","业务上级","拜访人","销售三级类","店面编号","店面名称","主体名称","拜访开始时间","拜访结束时间","是否达标","拜访用时","店面营业执照地址","店面实际展业地址","店面系统定位类型","店面系统定位地址","拜访开始地址","拜访结束地址"
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM221028069","宁德蕉城埃安汽车销售有限公司","宁德蕉城埃安汽车销售有限公司","2025-03-03 20:16:19","2025-03-03 22:06:41","是","110","福建省宁德市蕉城区金涵畲族乡国道路101号茶厂21幢101室-1号","福建省宁德市蕉城区福建省宁德市蕉城区金涵畲族乡国道路101号茶厂21幢101室-1号","展业地址","福建省宁德市蕉城区金涵畲族乡104国道蕉城区电子商务综合产业园","福建省宁德市蕉城区金涵畲族乡广汽埃安宁德蕉城体验中心","福建省宁德市蕉城区金溪路7-22号靠近宁德市公安局交警支队直属一大队金涵中队交通违法处理室"
"华东区","福州分公司","邓翘","陈晓健","金融顾问","DM231206074","福州易致汽车销售有限公司仓山分公司","福州易致汽车销售有限公司仓山分公司","2025-03-03 20:03:24","2025-03-03 20:12:54","是","9","福建省福州市仓山区金山街道浦上大道272号仓山万达广场A区（A1-A4）1层185商铺","福建省福州市仓山区福建省福州市仓山区金山街道浦上大道272号仓山万达广场A区（A1-A4）1层185商铺","展业地址","福建省福州市仓山区浦上大道辅路947号靠近浦上大道(地铁站)","福建省福州市仓山区金山街道金洲南路141号万达广场(福州仓山店)","福建省福州市仓山区金洲南路141号靠近万达广场(福州仓山店)"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","苏儒宏","金融顾问","DM000001296","南平汇享","南平市汇享汽车销售有限公司","2025-03-03 19:20:55","2025-03-03 20:44:15","是","83","福建省南平市延平区峡阳将军街61号","福建省南平市延平区福建省南平市延平区江滨南路228号28幢1层9号商店","展业地址","福建省南平市延平区黄墩街道江滨北路135","福建省南平市延平区黄墩街道江滨北路","福建省南平市延平区黄墩街道江滨北路"
"华东区","福州分公司","祝新君","黄晓镇","金融顾问","DM221124034","福州乐元汽车服务有限公司","福州乐元汽车服务有限公司","2025-03-03 19:17:34","2025-03-03 23:52:44","是","275","福建省福州市晋安区象园街道连潘34座综合楼一层东侧167","福建省福州市仓山区红星农场仁山路52号利嘉国际商业城9号馆","展业地址","福建省福州市仓山区红星农场仁山路52号利嘉国际商业城9号馆","福建省福州市仓山区仁山路54号靠近268V汽车检测服务中心","福建省福州市仓山区盖山镇旱天溜冰场利嘉国际商业城"
"华东区","福州分公司","祝新君","黄晓镇","金融顾问","DM221222018","福州市仓山区亿佳汽车信息咨询服务部","福州市仓山区亿佳汽车信息咨询服务部","2025-03-03 18:51:00","2025-03-03 19:16:09","是","25","福建省福州市仓山区建新镇洪湾北路267号1层33店面","福建省福州市仓山区建新镇洪湾北路267号","展业地址","福建省福州市仓山区红星农场利嘉亚太汽车后市场智慧产业园利嘉国际商业城9号馆","福建省福州市仓山区仁山路54号靠近268V汽车检测服务中心","福建省福州市仓山区仁山路54号靠近268V汽车检测服务中心"
"华东区","福州分公司","邓翘","高云","金融顾问","DM230219004","福州华奥鸿旗汽车销售有限公司","福州华奥鸿旗汽车销售有限公司","2025-03-03 18:26:20","2025-03-03 18:52:22","是","26","福建省福州市闽侯县青口镇镜上村新榕路19号","福建省福州市闽侯县青口镇镜上村新榕路19 号","展业地址","福建省福州市闽侯县青口镇新榕路福州市华强丰田汽车销售服务有限公司","福建省福州市闽侯县新榕路19号靠近福州市华强丰田汽车销售服务有限公司","福建省福州市闽侯县新榕路19号靠近福州市华强丰田汽车销售服务有限公司"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM231214023","三明市沙县福顺汽车销售服务有限公司","三明市沙县福顺汽车销售服务有限公司","2025-03-03 18:09:21","2025-03-03 18:09:31","否","0","福建省三明市沙县区虬江水东路24-7号","福建省三明市沙县福建省三明市沙县区虬江水东路24-7号","展业地址","福建省三明市沙县区水东路三明汽车城","福建省三明市沙县区水东路24-1号靠近佰盛汽车机动车登记服务站","福建省三明市沙县区水东路24-1号靠近佰盛汽车机动车登记服务站"
"华东区","福州分公司","邓翘","谢文武","金融顾问","DM230904066","莆田市宏宸汽车服务有限公司","莆田市宏宸汽车服务有限公司","2025-03-03 18:08:53","2025-03-04 08:54:55","否","886","福建省莆田市荔城区拱辰街道丰美路1165号荔浦小区4号楼114室","福建省莆田市荔城区福建省莆田市荔城区玉湖路愉园小区(万科五期)7号楼101室宏宸新能源网约车","展业地址","福建省莆田市荔城区玉湖路1589号靠近莆田万科城愉园","福建省莆田市荔城区玉湖路玉湖路","福建省莆田市涵江区涵港大道涵港大道"
"华东区","福州分公司","邓翘","郑春秀","金融顾问","DM241224023","福州瀚越汽车贸易有限公司","福州瀚越汽车贸易有限公司","2025-03-03 18:01:39","2025-03-03 18:08:56","是","7","福建省福州市闽侯县祥谦镇枕峰村祥宏北路217号","福建省福州市闽侯县324国道21号靠近福州鑫金福机动车检测站","展业地址","福建省福州市闽侯县324国道21号靠近祥谦陵园","福建省福州市闽侯县324国道21号靠近祥谦陵园","福建省福州市闽侯县324国道21号靠近祥谦陵园"
"华东区","福州分公司","祝新君","李岳华","金融顾问","DM210723007","福安市威锋汽车配件店","福安市威锋汽车配件店","2025-03-03 17:48:25","2025-03-03 18:33:35","是","45","福建省宁德市福安市城南街道天马南路88号天马山庄149D","福建省宁德市福安市福建省宁德市福安市城南街道天马南路88号天马山庄149D","展业地址","福建省宁德市福安市城南街道广场南路201号天马山庄","福建省宁德市福安市天马南路146号靠近国家税务总局福安市税务局","福建省宁德市福安市金山南路与湖滨南路交叉口东北120米南湖花园C区"
"华东区","福州分公司","邓翘","张丰","金融顾问","DM241008045","福州众辰汽车销售有限公司","福州众辰汽车销售有限公司","2025-03-03 17:40:05","2025-03-03 18:05:19","是","25","福建省福州市马尾区亭江镇长洋路177号福州综合保税区管理局综合办公楼418-A029室（自贸试验区内）","福建省福州市仓山区仓山区潘墩路105号海峡车辆交易市场","展业地址","福建省福州市仓山区潘墩路105号海峡车辆交易市场众辰(福州)网约车运营中心","福建省福州市仓山区福峡路162号靠近推易网红电商学院(福州校区)","福建省福州市仓山区福峡路162号靠近推易网红电商学院(福州校区)"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","康礼青","金融顾问","DM210807014","南平市建阳区鸿运汽车信息服务部","南平市建阳区鸿运汽车信息服务部","2025-03-03 17:38:08","2025-03-03 18:13:52","是","35","南平市建阳区嘉禾北路1221-105号","福建省南平市建阳市嘉禾北路3787号靠近滨江壹号","展业地址","福建省南平市建阳区嘉禾北路3787号靠近滨江壹号","福建省南平市建阳区崇泰街道嘉禾北路1211号滨江壹号","福建省南平市建阳区嘉禾北路1211号靠近滨江壹号"
"华东区","福州分公司","祝新君","张建峰","金融顾问","DM220513082","恒升二手车行","福安市星辰汽配商行","2025-03-03 17:36:13","2025-03-03 18:11:45","是","35","福建省宁德市福安市城南街道天马南路89号天马汽车城3幢101D","福建省宁德市福安市福建省宁德市福安市城南街道天马南路89号天马汽车城3幢101D","展业地址","福建省宁德市福安市城南街道广场南路207号天马山庄","福建省宁德市福安市金山南路与湖滨南路交叉口东北120米南湖花园C区","福建省宁德市福安市金山南路与湖滨南路交叉口东北120米南湖花园C区"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴晓丽","金融顾问","DM241104062","中融二手车","建瓯市中杰二手车销售有限公司","2025-03-03 17:32:15","2025-03-03 18:20:14","是","47","福建省建瓯市金瓯街21号","福建省南平市建瓯市福建省建瓯市金瓯街21号","展业地址","福建省南平市建瓯市金瓯路23号靠近正方大厦","福建省南平市建瓯市瓯宁街道金瓯路绿岛晓苑","福建省南平市建瓯市瓯宁街道金瓯路绿岛晓苑"
"华东区","福州分公司","祝新君","林阿顺","金融顾问","DM241225020","易个车二手车","福州鑫顺通汽车服务有限公司","2025-03-03 17:17:42","2025-03-03 20:38:12","是","200","福建省福州市仓山区城门镇潘墩路12号-3","福建省福州市仓山区海峡奥林匹克体育中心沿海名车A馆","展业地址","福建省福州市仓山区东岭路福州海峡奥林匹克体育中心","福建省福州市仓山区东岭路福湾斗门海峡奥体中心体育场1层133号福州海峡奥林匹克体育中心","福建省福州市仓山区体育场西路福州海峡奥林匹克体育中心"
"华东区","福州分公司","邓翘","邱贵辰","金融顾问","DM220421084","福建大川佳信汽车销售服务有限公司","福建大川佳信汽车销售服务有限公司","2025-03-03 17:15:06","2025-03-03 18:06:18","是","51","福建省莆田市仙游县鲤南镇城南东路2288号","福建省莆田市荔城区西天尾镇城涵西大道1819号","展业地址","福建省莆田市荔城区西天尾镇城涵西大道莆田市荣泰汽车服务有限公司","福建省莆田市荔城区城涵西大道1443号靠近溪安","福建省莆田市荔城区城涵西大道1443号靠近溪安"
"华东区","福州分公司","邓翘","张丰","金融顾问","DM220905011","福州市闽侯县埃安汽车销售服务有限公司","福州市闽侯县埃安汽车销售服务有限公司","2025-03-03 17:11:03","2025-03-03 17:28:48","是","17","福建省福州市闽侯县尚干镇祥通路11-5号","福建省福州市闽侯县尚干镇祥通路11-5号","展业地址","福建省福州市闽侯县尚干镇良安路祥鑫","福建省福州市闽侯县祥通路11号靠近青口汽车城","福建省福州市闽侯县尚干镇祥通路11号青口汽车城"
"华东区","福州分公司","邓翘","谢文武","金融顾问","DM240911030","莆田市逸行新能源汽车科技有限责任公司","莆田市逸行新能源汽车科技有限责任公司","2025-03-03 17:09:34","2025-03-03 17:50:44","是","41","福建省莆田市城厢区华亭镇腾飞街66号5号楼203室","福建省莆田市城厢区福建省莆田市城厢区华亭镇腾飞街66号5号楼203室","展业地址","福建省莆田市城厢区荔华东大道2899号靠近旷远能源股份有限公司","福建省莆田市城厢区荔华东大道2899号靠近春晖木雕艺术馆","福建省莆田市城厢区荔华东大道荔华东大道"
"华东区","福州分公司","祝新君","欧阳秀琴","金融顾问","DM231030026","福鼎市荣倡二手车有限公司","福鼎市荣倡二手车有限公司","2025-03-03 17:04:50","2025-03-03 18:04:09","是","59","福建省福鼎市星火路18号","福建省宁德市福鼎市星火路18号","分店","福建省宁德市福鼎市973县道973县道","福建省宁德市福鼎市973县道973县道","福建省宁德市福鼎市(null)桐城街道"
"华东区","福州分公司","罗鸣健","邓智琴","金融顾问","DM0000004995","福州九鼎汽车销售服务有限公司","福州九鼎汽车销售服务有限公司","2025-03-03 17:04:45","2025-03-03 18:10:47","是","66","福建省福州市仓山区潘墩路8号福远汽车广场8-5店面","福建省福州市仓山区福州市仓山区盖山镇则徐大道692号闽丰汽车广场内","展业地址","福建省福州市仓山区盖山镇则徐大道692","福建省福州市仓山区高台路631-2号靠近吉诺检测","福建省福州市仓山区盖山镇闽丰汽车广场"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM200313052","聚佳车汽车","福州市仓山区聚佳车汽车信息咨询服务部","2025-03-03 17:03:30","2025-03-03 18:35:28","是","91","福州市仓山区建新镇后巷路33号浦上小区（原金山工业集中区浦上片生活配套房二期）14号楼1层06店面","福建省福州市闽侯县乌龙江南大道99号泰禾红悦A18号楼01店","展业地址","福建省福州市闽侯县南屿镇智慧大道乌龙江大区","福建省福州市闽侯县智慧大道99-1号靠近乌龙江大区A区","福建省福州市闽侯县智慧大道93号靠近乌龙江大区A区"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM230925052","福州铭丁汽车服务有限公司","福州铭丁汽车服务有限公司","2025-03-03 16:55:57","2025-03-03 18:02:30","是","66","福州高新区海西高新技术产业园久策大厦A座1层108室","福建省福州市闽侯县高新区海西高新技术产业园久策大厦A座1层108室","展业地址","福建省福州市闽侯县乌龙江大道久策大厦","福建省福州市闽侯县乌龙江大道5号靠近久策大厦","福建省福州市闽侯县上街镇久策大厦久策大厦A座"
"华东区","福州分公司","罗鸣健","方建荣","金融顾问","DM230814034","宁德融瑞汽车有限公司","宁德融瑞汽车有限公司","2025-03-03 16:44:37","2025-03-03 18:32:05","是","107","福建省宁德市东侨经济开发区疏港路8号2幢1梯1层","福建省宁德市蕉城区疏港路8号2幢1梯1层","展业地址","福建省宁德市蕉城区疏港路5号靠近星光食品","福建省宁德市蕉城区七都镇疏港路无锡先导装备股份有限公司宁德仓库","福建省宁德市蕉城区七都镇疏港路无锡先导装备股份有限公司宁德仓库"
"华东区","福州分公司","邓翘","吴俊瑛","金融顾问","DM240506062","捷途新能源","莆田盛世元通新能源汽车销售服务有限公司","2025-03-03 16:44:35","2025-03-03 18:16:20","是","91","福建省莆田市涵江区白塘镇埭里村城涵西大道3269号","福建省莆田市涵江区白塘镇埭里村城涵西大道3269号","展业地址","福建省莆田市涵江区城涵东大道3343号靠近欧米加鞋厂","福建省莆田市涵江区城涵东大道3343号靠近老吴牛肉汤手抓牛龙骨","福建省莆田市涵江区城涵东大道3343号靠近欧米加鞋厂"
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM220217053","南台岛埃安汽车销售有限公司","福建南台岛埃安汽车销售服务有限公司","2025-03-03 16:36:19","2025-03-03 18:11:25","是","95","福建省福州市仓山区城门镇潘墩路88号8号楼","福建省福州市仓山区金洲北路海峡天翔体育文化创意园","展业地址","福建省福州市仓山区建新镇金岩路152号依强产业园","福建省福州市仓山区金岩路46号靠近马榕(地铁站)","福建省福州市仓山区建新镇金岩路46号依强金谷"
"华东区","福州分公司","邓翘","黄梅","金融顾问","DM190222011","莆田市裕晟汽车投资有限公司","莆田市裕晟汽车投资有限公司","2025-03-03 16:34:23","2025-03-04 08:54:45","否","980","福建省莆田市荔城区西天尾镇城涵西大道2188号","福建省莆田市荔城区西天尾镇城涵西大道2188号","展业地址","福建省莆田市荔城区西天尾镇城涵西大道","福建省莆田市荔城区城涵西大道1909号靠近万隆鑫机动车登记服务站","福建省莆田市涵江区国欢西路99号靠近下黄"
"华东区","福州分公司","祝新君","陈桂榕","金融顾问","DM220220024","福州市仓山区车小二汽车信息咨询服务有限公司","福州市仓山区车小二汽车信息咨询服务有限公司","2025-03-03 16:28:57","2025-03-03 18:15:01","是","106","福建省福州市仓山区建新镇闽江大道128号香江明珠（现名香江花园）52号楼1层04店面","福建省福州市闽侯县福建省福州市闽侯县尚干镇新榕路海峡汽车文化广场","展业地址","福建省福州市闽侯县尚干镇新榕路海峡汽车文化广场","福建省福州市闽侯县尚干镇新榕路1号海峡汽车文化广场","福建省福州市闽侯县尚干镇新榕路1号海峡汽车文化广场"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM231214023","三明市沙县福顺汽车销售服务有限公司","三明市沙县福顺汽车销售服务有限公司","2025-03-03 16:20:37","2025-03-03 17:18:14","是","57","福建省三明市沙县区虬江水东路24-7号","福建省三明市沙县福建省三明市沙县区虬江水东路24-7号","展业地址","福建省三明市沙县区水东路三明汽车城","福建省三明市沙县区水东路24-1号靠近佰盛汽车机动车登记服务站","福建省三明市沙县区水东路24-1号靠近佰盛汽车机动车登记服务站"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","苏儒宏","金融顾问","DM230410026","南平佰利昇汽车销售有限公司","南平佰利昇汽车销售有限公司","2025-03-03 16:08:14","2025-03-03 17:35:27","是","87","福建省邵武市福寿东路1号","福建省南平市建阳市大红袍路2号南平万达广场1B层万达广场","展业地址","福建省南平市建阳区大红袍路2号南平万达广场1B层万达广场","福建省南平市建阳区崇阳街道大红袍路14号万达广场停车场","福建省南平市建阳区崇阳街道大红袍路14号万达广场停车场"
"华东区","福州分公司","罗鸣健","罗建梅","金融顾问","DM210304076","福建省汇京鸿福汽车销售服务有限公司","福建省汇京鸿福汽车销售服务有限公司","2025-03-03 16:07:13","2025-03-03 16:14:29","是","7","福建省福州市晋安区新店镇西垅村118号","福建省福州市晋安区新店镇西垅村118号","展业地址","福建省福州市晋安区审知路新店","福建省福州市晋安区西垄路新店","福建省福州市晋安区西垄路新店"
"华东区","福州分公司","祝新君","李岳华","金融顾问","DM220620031","兴达名车展厅","福安市兴瑞汽车咨询服务部","2025-03-03 16:05:39","2025-03-03 17:40:56","是","95","福建省宁德市福安市城南街道天马南路88号天马山庄147D","福建省宁德市福安市福建省宁德市福安市城南街道天马南路88号天马山庄147D","展业地址","福建省宁德市福安市城南街道广场南路209号天马山庄","福建省宁德市福安市天马南路146号靠近国家税务总局福安市税务局","福建省宁德市福安市天马南路146号靠近国家税务总局福安市税务局"
"华东区","福州分公司","邓翘","黄梅","金融顾问","DM220413068","莆田市荔城埃安汽车销售服务有限公司","莆田市荔城埃安汽车销售服务有限公司","2025-03-03 16:05:28","2025-03-03 16:33:30","是","28","福建省莆田市荔城区西天尾镇城涵西大道2188号","福建省莆田市荔城区福建省莆田市荔城区西天尾镇城涵西大道2188号","展业地址","福建省莆田市荔城区西天尾镇城涵西大道2188号","福建省莆田市荔城区城涵西大道1899号靠近双洋","福建省莆田市荔城区城涵西大道1909号靠近万隆鑫机动车登记服务站"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","池绯绯","金融顾问","DM230911063","三明市升辰二手车有限公司","三明市升辰二手车有限公司","2025-03-03 15:58:32","2025-03-03 20:46:38","是","288","福建省三明市沙县区虬江水东路12-15号","福建省三明市沙县福建省三明市沙县区虬江水东路12-15号","展业地址","福建省三明市沙县区水东路靠近三明汽车城","福建省三明市沙县区虬江街道水东路30-4号三明汽车城","福建省三明市沙县区水东路30-4号靠近三明汽车城"
"华东区","福州分公司","罗鸣健","罗建梅","金融顾问","DM230508035","福建福飞北埃安汽车销售服务有限公司","福建福飞北埃安汽车销售服务有限公司","2025-03-03 15:55:52","2025-03-03 16:06:31","是","10","福建省福州市晋安区新店镇西垄路1号-2","福建省福州市晋安区新店镇西垄陆1号-2","展业地址","福建省福州市晋安区战坂路靠近西垅佳园","福建省福州市晋安区审知路东风日产福州汇京福飞北专营店","福建省福州市晋安区西垄路新店"
"华东区","福州分公司","祝新君","黄礼群","金融顾问","DM240919068","福建奇瑞奇祥汽车销售服务有限公司闽侯爱咖分公司","福建奇瑞奇祥汽车销售服务有限公司闽侯爱咖分公司","2025-03-03 15:40:04","2025-03-03 18:53:11","是","193","福建省福州市闽侯县尚干镇新榕路1号汽车超市二层C区C204-C212","福建省福州市闽侯县尚干镇新榕路1号汽车超市二层C区C204-C212","合作店面","福建省福州市闽侯县104国道3号靠近尚干镇","福建省福州市闽侯县奔驰大道1号楼靠近海峡汽车文化广场","福建省福州市闽侯县104国道3号靠近海峡汽车文化广场"
"华东区","福州分公司","祝新君","欧阳秀琴","金融顾问","DM230829033","福鼎市鸿达二手车行","福鼎市鸿达二手车行","2025-03-03 15:31:24","2025-03-03 17:04:17","是","92","福建省宁德市福鼎市闽浙二手车市场A区33号","福建省宁德市福鼎市闽浙二手车市场A区33号","展业地址","福建省宁德市福鼎市973县道973县道","福建省宁德市福鼎市973县道973县道","福建省宁德市福鼎市973县道973县道"
"华东区","福州分公司","罗鸣健","黄丽钗","金融顾问","DM200318005","福州顶峰艾维尔汽车咨询有限公司","福州顶峰艾维尔汽车咨询有限公司","2025-03-03 15:30:30","2025-03-03 16:37:15","是","66","福建省福州市仓山区叶厦路395号","福建省福州市仓山区叶厦路395号","展业地址","福建省福州市仓山区城门镇叶夏路","福建省福州市仓山区城门镇叶厦路397号众为科创中心","福建省福州市仓山区城门镇叶厦路397号众为科创中心"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM240314026","三明市骏豪严选二手车有限公司","三明市骏豪严选二手车有限公司","2025-03-03 15:24:27","2025-03-03 16:50:03","是","85","福建省三明市三元区陈大镇德安工业区42号2幢负一层1号","福建省三明市三元区福建省三明市三元区陈大镇德安工业区42号2幢负一层1号","展业地址","福建省三明市三元区碧玉路98号碧玉路98号","福建省三明市三元区碧玉路92号靠近明易物流园","福建省三明市三元区碧玉路92号靠近明易物流园"
"华东区","福州分公司","罗鸣健","方建荣","金融顾问","DM210717038","宁德市万协汽车销售服务有限公司","宁德市万协汽车销售服务有限公司","2025-03-03 15:01:29","2025-03-03 16:22:58","是","81","宁德市东侨经济开发区疏港路1号远德厂区内1号店","福建省宁德市蕉城区宁德市东侨经济开发区疏港路1号远德厂区内1号店","展业地址","福建省宁德市蕉城区金涵畲族乡远藤食品漳湾工业园区","福建省宁德市蕉城区104国道1号靠近漳湾工业园区","福建省宁德市蕉城区金涵畲族乡长安启源宁德跃辰4S店漳湾工业园区"
"华东区","福州分公司","罗鸣健","邓智琴","金融顾问","DM250212004","理想汽车福州榕泰零售中心","北京励鼎汽车销售有限公司","2025-03-03 15:00:15","2025-03-03 15:31:46","是","31","北京市顺义区高丽营镇恒兴路4号院1幢106室(科技创新功能区)","福建省福州市仓山区城门镇大浦路12号安腾商业广场","展业地址","福建省福州市仓山区南三环路32号靠近螺洲派出所","福建省福州市仓山区南三环路108号靠近螺洲派出所","福建省福州市仓山区南三环路108号靠近螺洲派出所"
"华东区","福州分公司","罗鸣健","黄丽钗","金融顾问","DM241115025","福州市亿海广福汽车销售有限公司","福州市亿海广福汽车销售有限公司","2025-03-03 14:56:13","2025-03-03 15:13:02","是","16","福建省福州市仓山区城门镇潘墩路190号-576（自贸试验区内）","福建省福州市仓山区金洲北路金华路15号","展业地址","福建省福州市仓山区金华路11号金山","福建省福州市仓山区金华路碧全产业园","福建省福州市仓山区金华路金山"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM240611038","车诚汇汽车","福建车诚汇汽车销售有限公司","2025-03-03 14:49:39","2025-03-03 15:32:36","是","42","福建省福州市仓山区城门镇潘墩路190号-585（自贸试验区内）","福建省福州市仓山区海峡奥林匹克体育中心（福湾路西）","展业地址","福建省福州市仓山区福湾路辅路16号靠近奥体篮球公园","福建省福州市仓山区福湾路辅路16号靠近奥体篮球公园","福建省福州市仓山区福湾路辅路16号靠近奥体篮球公园"
"华东区","福州分公司","邓翘","吴俊瑛","金融顾问","DM190722011","莆田市隆运汽车销售服务有限公司","莆田市隆运汽车销售服务有限公司","2025-03-03 14:46:41","2025-03-03 15:23:51","是","37","福建省莆田市涵江区白塘镇埭里村城涵东大道3011-3013号","福建省莆田市涵江区白塘镇埭里村城涵东大道3011-3013号","展业地址","福建省莆田市涵江区白塘镇城涵东大道","福建省莆田市涵江区城涵东大道3339号靠近老吴牛肉汤手抓牛龙骨","福建省莆田市涵江区城涵东大道3339号靠近老吴牛肉汤手抓牛龙骨"
"华东区","福州分公司","罗鸣健","黄丽钗","金融顾问","DM241115049","福州市亿海广际汽车销售有限公司","福州市亿海广际汽车销售有限公司","2025-03-03 14:42:32","2025-03-03 14:55:30","是","12","福建省福州市仓山区城门镇潘墩路190号-577（自贸试验区内）","福建省福州市仓山区金洲北路金华路15号","展业地址","福建省福州市仓山区金华路依强产业园","福建省福州市仓山区金华路金山","福建省福州市仓山区金华路金山"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM240314013","尤溪县佰度汽车销售有限公司","尤溪县佰度汽车销售有限公司","2025-03-03 14:35:14","2025-03-03 15:10:47","是","35","福建省尤溪县城关镇埔头村工业路31号4幢B121室","福建省三明市尤溪县福建省尤溪县城关镇埔头村工业路31号4幢B121室","展业地址","福建省三明市尤溪县解放路靠近东滨花园","福建省三明市尤溪县城关镇解放路浦头大厦","福建省三明市尤溪县城关镇解放路浦头大厦"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM230105005","起源汽车","起源（福建）汽车销售服务有限公司","2025-03-03 14:35:04","2025-03-03 14:49:16","是","14","福建省福州市仓山区城门镇潘墩路190号-568（自贸试验区内）","福建省福州市仓山区福州海峡奥林匹克体育中心车诚汇汽车03办公室","展业地址","福建省福州市仓山区福湾路辅路16号靠近福州海峡奥林匹克体育中心体育场","福建省福州市仓山区福湾路辅路16号靠近奥体篮球公园","福建省福州市仓山区福湾路辅路16号靠近奥体篮球公园"
"华东区","福州分公司","祝新君","徐小丽","金融顾问","DM241225018","福州中盛宏辉汽车销售有限公司","福州中盛宏辉汽车销售有限公司","2025-03-03 14:26:52","2025-03-03 18:01:47","是","214","福建省福州市仓山区盖山镇天水路北侧利嘉海峡商业城12号馆一层编号18","福建省福州市仓山区齐安路利嘉汽车城一楼","展业地址","福建省福州市仓山区仁山路68号靠近利嘉国际商业城11号馆","福建省福州市仓山区仁山路与义序路交叉口南140米利嘉国际商业城","福建省福州市仓山区仁山路与义序路交叉口南140米利嘉国际商业城"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM240130042","福州吉诺吉途汽车销售有限公司","福州吉诺吉途汽车销售有限公司","2025-03-03 14:25:50","2025-03-03 15:08:30","是","42","福建省福州市仓山区盖山镇齐安路765号利嘉国际商业城（原海峡鞋城）1号楼西南侧一层、二层","福建省福州市仓山区盖山镇齐安路765号创丰园内","展业地址","福建省福州市仓山区齐安路齐安路","福建省福州市仓山区仁山支路767-33号靠近创丰园","福建省福州市仓山区盖山镇齐安路创丰园"
"华东区","福州分公司","祝新君","黄礼群","金融顾问","DM220428074","迅捷车行","福建省志捷汽车服务有限公司","2025-03-03 14:22:48","2025-03-03 15:39:31","是","76","福建省福州市闽侯县尚干镇新榕路1号海峡汽车文化广场一期汽车超市一层C111-1、C131商业","福建省福州市闽侯县福建省福州市闽侯县尚干镇新榕路1号海峡汽车文化广场一期汽车超市一层C111-1、C131商业","展业地址","福建省福州市闽侯县尚干镇海峡汽车文化广场车辆管理所业务大厅","福建省福州市闽侯县新榕路1号靠近海峡汽车文化广场","福建省福州市闽侯县奔驰大道1号楼靠近海峡汽车文化广场"
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM220217053","南台岛埃安汽车销售有限公司","福建南台岛埃安汽车销售服务有限公司","2025-03-03 14:19:25","2025-03-03 14:56:13","是","36","福建省福州市仓山区城门镇潘墩路88号8号楼","福建省福州市仓山区金洲北路海峡天翔体育文化创意园","展业地址","福建省福州市仓山区建新镇金岩路152号依强产业园","福建省福州市仓山区金岩路46号靠近马榕(地铁站)","福建省福州市仓山区金岩路46号靠近马榕(地铁站)"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴晓丽","金融顾问","DM190719028","南平佳腾汽车贸易有限公司","南平佳腾汽车贸易有限公司","2025-03-03 14:18:10","2025-03-03 15:05:53","是","47","福建省建瓯市东安路4号","福建省南平市建瓯市福建省建瓯市东安路4号","展业地址","福建省南平市建瓯市建安街道福建美亚福汽车销售服务有限公司","福建省南平市建瓯市靠近福建省公安厅交警总队南平高速公路支队二大队","福建省南平市建瓯市靠近福建省公安厅交警总队南平高速公路支队二大队"
"华东区","福州分公司","邓翘","郑春秀","金融顾问","DM190521049","福建省国友汽车销售服务有限公司","福建省国友汽车销售服务有限公司","2025-03-03 14:15:59","2025-03-03 14:47:41","是","31","福建省福州市闽侯县祥谦镇枕峰村祥宏北路236号","福建省福州市闽侯县祥谦镇枕峰村祥宏北路236号","展业地址","福建省福州市闽侯县祥谦镇324国道","福建省福州市闽侯县324国道21号靠近枕峰村","福建省福州市闽侯县324国道21号靠近枕峰村"
"华东区","福州分公司","邓翘","高云","金融顾问","DM0000015360","福建新闽泰汽车贸易有限公司","福建新闽泰汽车贸易有限公司","2025-03-03 14:13:21","2025-03-03 14:35:13","是","21","福建省福州市闽侯县尚干镇洋中村福厦路21KM+600M处","福建省福州市闽侯县福州市闽侯县尚干镇洋中村福厦路","展业地址","福建省福州市闽侯县尚干镇324国道","福建省福州市闽侯县324国道14号靠近祥谦派出所","福建省福州市闽侯县324国道324国道"
